epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000217589,"Sysco Long island, LLC",Sysco,199 lowell ave,Central Islip,NY,11722,40.791806,-73.186389,20160.0,70,0,2022-08-19,42441,Micah,,,
100000184971,Sysco Central Alabama,Sysco,1000 Sysco Drive,Calera,AL,35040,33.1523815,-86.756266,18000.0,70,0,2025-11-24,42442,Micah,,,
100000201159,Sysco South Redistribution Center,Sysco,12421 NW 173rd Street,Alachua,FL,32615,29.770657,-82.519493,26000.0,70,0,2022-12-21,49312,Micah,,,
100000201284,"Sysco Syracuse, LLC.",Sysco,2508 Warners Road,Warners,NY,13164,43.08639,-76.33831,24000.0,70,0,2025-01-15,42441,Micah,,,
100000201587,"Sysco Knoxville, LLC",Sysco,900 Tennessee Avenue,Knoxville,TN,37921,35.986139,-83.946111,15300.0,70,0,2023-01-23,42441,Micah,,,
100000161228,"Sysco Food Services, Cooler",Sysco,250 Wieboldt Drive,Des Plaines,IL,60016,42.046987,-87.907333,27000.0,70,0,2024-09-12,42449,Brian,,,
100000189887,"Sysco West Coast Florida, Inc.",Sysco,3000 69th St. East,Palmetto,FL,34221,27.576694,-82.53319,22000.0,70,0,2021-02-16,49312,Micah,,,
100000195077,"Sysco Denver, Inc.",Sysco,5000 Beeler Street,Denver,CO,80238,39.78723,-104.879626,27000.0,70,0,2022-09-21,42441,Brian,,,
100000190009,"Sysco New Orleans, LLC",Sysco,"1451 River Oaks Road, West",New Orleans,LA,70123,29.959389,-90.201639,18000.0,70,0,2024-10-17,49312,Micah,,,
100000210461,"Sysco Houston, Inc.",Sysco,10710 Greens Crossing Blvd.,Houston,TX,77038,29.936186,-95.423049,31000.0,70,0,2022-08-03,42441,Micah,,,
100000192034,"Sysco Cleveland, Inc.",Sysco,4747 Grayton Road,Cleveland,OH,44135,41.4265,-81.840194,21000.0,70,0,2023-06-16,42441,Brian,,,
100000122547,"Sysco Portland, Inc.",Sysco,26250 SW Parkway Center Drive,Wilsonville,OR,97070,45.331278,-122.762215,27000.0,70,0,2023-09-21,72231,Brian,,,
100000176748,"Sysco Nashville, LLC",Sysco,1 Hermitage Plaza,Nashville,TN,37209,36.180374,-86.880788,21000.0,70,0,2021-04-14,42449,Micah,,,
100000178737,"Sysco Columbia, LLC",Sysco,131 Sysco Court,Columbia,SC,29209,33.947925,-80.924255,28000.0,70,0,2022-02-07,49311,Micah,,,
100000251693,Buckhead Meats of Dallas,Sysco,4216 Mint Way,Dallas,TX,75237,32.684409,-96.88871,14000.0,70,0,2023-09-01,311612,Micah,,,
100000214181,"Sysco Philadelphia,LLC",Sysco,600 Packer Ave.,Philadelphia,PA,19148,39.90693,-75.15939,36000.0,70,0,2021-06-01,42441,Micah,,,
100000184258,"SYSCO Intermountain, Inc.",Sysco,9494 S. Prosperity Road,West Jordan,UT,84081,40.579758,-112.040361,20000.0,70,0,2024-07-24,49312,Luke,,,
100000186531,"Sysco Las Vegas, Inc.",Sysco,6201 E. Centennial Parkway,Las Vegas,NV,89115,36.268145,-115.04934,16000.0,70,0,2021-03-25,49312,Luke,,,
100000215091,SYSCO Jackson LLC,Sysco,4400 Milwaukee Street,Jackson,MS,39209,32.338784,-90.243812,13000.0,70,0,2021-08-27,49312,Micah,,,
100000180449,Sysco North Texas,Sysco,800 Trinity Drive,Lewisville,TX,75056,33.064839,-96.873403,33000.0,70,0,2022-12-06,42441,Micah,,,
100000081225,"Sysco Detroit, LLC",Sysco,41600 Van Born Road,Canton,MI,48188,42.266778,-83.45075,23000.0,70,0,2025-09-11,42449,Brian,,,
100000094872,"Sysco Grand Rapids, LLC",Sysco,3700 Sysco Court S.E.,Grand Rapids,MI,49512,42.894639,-85.538742,20000.0,70,0,2023-07-11,42441,Brian,,,
100000200374,Sysco Louisville Inc.,Sysco,7705 National Turnpike,Louisville,KY,40214,38.141944,-85.753611,16000.0,70,0,2025-02-11,42441,Micah,,,
100000193747,Sysco Jacksonville Inc.,Sysco,1501 Lewis Industrial Drive,Jacksonville,FL,32254,30.347139,-81.73825,23000.0,70,0,2025-01-06,42441,Micah,,,
100000237004,"Sysco Alaska, Inc.",Sysco,6601 Change Point Drive,Anchorage,AK,99518,61.161833,-149.904722,15000.0,70,0,2022-11-21,42441,Luke,,,
100000199607,"Sysco Central Pennsylvania, LLC.",Sysco,3905 Corey Rd.,Harrisburg,PA,17109,40.271694,-76.822917,15000.0,70,0,2022-07-15,42441,Micah,,,
100000168203,"Sysco Kansas City, Inc.",Sysco,1915 Kansas City Road,Olathe,KS,66061,38.902083,-94.785,17000.0,70,0,2025-02-12,42441,Brian,,,
100000242971,Sysco I.F.G.,Sysco,3100 Hilton St.,Jacksonville,FL,32209,30.3671,-81.714531,13000.0,70,0,2024-12-04,49312,Micah,,,
100000104166,Sysco Minnesota Inc.,Sysco,2400 County Road J,Mounds View,MN,55112,45.122336,-93.20706,23000.0,70,0,2023-09-01,49312,Brian,,,
100000245709,Sysco Acadiana,Sysco,113 Kol Dr,Broussard,LA,70518,30.15225,-91.966378,17900.0,70,0,2025-11-25,42449,Micah,,,
100000231484,"Land O Lakes, Kiel, WI",Land O Lakes Inc,927 8th Street,Kiel,WI,53042,43.94093,-88.04658,25000.0,57,0,2025-10-30,311513,Brian,,,
100000083134,BASF - Hannibal Plant,BASF,3150 Highway JJ,Palmyra,MO,63461,39.833319,-91.437035,55000.0,56,0,2024-07-29,32532,Brian,,,
100000088111,BASF CORPORATION CHATTANOOGA AMNICOLA HIGHWAY SITE,BASF,32 Lost Mound Drive,CHATTANOOGA,TN,37406,35.091111,-85.258889,38000.0,56,0,2024-05-15,325212,Micah,,,
100000138807,BASF Corporation - Attapulgus Operations,BASF,141 Engelhard Road,Attapulgus,GA,39815,30.738055,-84.49394,52000.0,56,0,2025-07-11,327992,Micah,,,
100000111951,BASF Corporation - Freeport Site,BASF,602 Copper Road,Freeport,TX,77541,29.002473,-95.39359,1610500.0,56,0,2023-05-04,325199 • 325211 • 325311 • 48621,Micah,,,
100000176828,BASF Port Arthur Site,BASF,7501 Hwy 87,Port Arthur,TX,77642,29.951649,-93.887272,31000.0,56,0,2022-09-14,32511,Micah,,,
100000111577,BASF Corporation - Freeport Terminal,BASF,1451 Navigation Blvd.,Freeport,TX,77541,28.936269,-95.338419,110000000.0,56,0,2022-09-22,42469,Micah,,,
100000092721,BASF Corporation Pasadena Texas Plant,BASF,4403 LaPorte Highway 225,Pasadena,TX,77503,29.731639,-95.152083,13334.0,56,0,2023-08-10,325199,Micah,,,
100000230608,BASF Trilon M,BASF,4201 Evonik Rd.,Theodore,AL,36582,30.5257,-88.1348,9041.0,56,0,2025-09-12,325998,Micah,ERICK DONCEL,2514434192.0,ERICK.DONCEL@BASF.COM
100000144444,BASF Corporation Geismar Site,BASF,8404 Highway 75,Geismar,LA,70734,30.196944,-90.9975,371000.0,56,1,2022-04-28,221112 • 22132 • 32512 • 32518 • 325194 • 325199,Micah,,,
100000237344,AgVantage FS- Chapin,"Growmark, Inc.",2036 Olive Ave.,Sheffield,IA,50475,42.840242,-93.226631,660000.0,51,0,2024-08-19,44424,Brian,,,
100000031306,AgVantage FS - Dewar - AA,"Growmark, Inc.",5901 1st St.,Dewar,IA,50623,42.313418,-92.131988,390000.0,51,0,2024-08-19,44424,Brian,,,
100000038336,AgVantage FS - ALBURNETT 8336,"Growmark, Inc.",2686 Old QUAAS RD.,ALBURNETT,IA,52202,42.141667,-91.628056,280000.0,51,0,2024-08-19,44424,Brian,,,
100000019614,Illini FS - Leverett NH3,"Growmark, Inc.",1806 E. Leverett Rd.,Champaign,IL,61822,40.190278,-88.208056,830000.0,51,0,2024-05-13,44424,Brian,,,
100000075526,AgVantage FS  - Charles City,"Growmark, Inc.",2131 Old Highway Road,Charles City,IA,50616,43.047742,-92.667162,310000.0,51,0,2025-09-19,44424,Brian,,,
100000185925,AgVantage FS - New Hampton West,"Growmark, Inc.",1930 Linn Drive,New Hampton,IA,50659,43.079184,-92.314559,310000.0,51,0,2024-08-19,44424,Brian,,,
100000156751,Illini FS - Penfield NH3,"Growmark, Inc.",2472 County Road 2700 East,Penfield,IL,61862,40.236111,-87.948333,291000.0,51,0,2024-05-13,44424,Brian,,,
100000039059,AgVantage FS - OTTER CREEK,"Growmark, Inc.",22067 183RD AVE.,LAMOTTE,IA,52054,42.225556,-90.680833,290000.0,51,0,2024-08-19,44424,Brian,,,
100000197057,Illini FS - Hayes NH3,"Growmark, Inc.",1004 East County Road 1450 N,Tuscola,IL,61953,39.864156,-88.283189,1150000.0,51,0,2024-05-16,44424,Brian,,,
100000093748,AgVantage FS - Alden,"Growmark, Inc.",13730 Co. Hwy S27,Alden,IA,50006,42.503314,-93.380021,120000.0,51,0,2024-08-19,44424,Brian,,,
100000043641,AgVantage FS -  Allison,"Growmark, Inc.",20902  Hwy 3 West,Allison,IA,50602,42.744167,-92.810556,690000.0,51,0,2024-08-19,44424,Brian,,,
100000060818,Illini FS - Potomac NH3,"Growmark, Inc.",6637 E 3050 North Road,Potomac,IL,61865,40.308044,-87.815091,540000.0,51,0,2024-05-09,44424,Brian,,,
100000031226,AgVantage FS - Quasqueton - AA,"Growmark, Inc.",2595 Racine Ave,Winthrop,IA,50682,42.414981,-91.751656,140000.0,51,0,2024-08-19,44424,Brian,,,
100000019053,Illini FS - Sidell NH3,"Growmark, Inc.",3044 N 470 E Rd,Sidell,IL,61876,39.9098644,-87.8519632,140000.0,51,0,2024-05-15,44424,Brian,,,
100000019259,Illini FS - Sadorus NH3,"Growmark, Inc.",302 E. Market,Sadorus,IL,61872,39.967794,-88.341532,140000.0,51,0,2024-05-16,44424,Brian,,,
100000043008,AgVantage FS - Janesville,"Growmark, Inc.",513  7th Street,Janesville,IA,50647,42.643333,-92.458611,270000.0,51,0,2024-08-19,44424,Brian,,,
100000174964,AgVantage FS - Waukon,"Growmark, Inc.",718 9th Street NW,Waukon,IA,52172,43.277222,-91.490556,480000.0,51,0,2024-08-19,44424,Brian,,,
100000008234,"Easton, IL","Growmark, Inc.",26590 East County Road 1200 North,Easton,IL,62633,40.23323,-89.854812,350000.0,51,0,2024-05-15,44424,Brian,,,
100000031413,AgVantage FS - Hawkeye-AA,"Growmark, Inc.",20836 R Ave,Hawkeye,IA,52147,42.9325,-91.942778,260000.0,51,0,2024-08-19,44424,Brian,,,
100000019302,Illini FS - Paris NH3,"Growmark, Inc.",102 McMillian Avenue,Paris,IL,61944,39.610863,-87.714334,380000.0,51,0,2024-05-15,44424,Brian,,,
100000090108,AgVantage FS  - Thornton Plant,"Growmark, Inc.",206 Ash Street E,Thornton,IA,50479,42.945278,-93.375556,410000.0,51,0,2024-08-19,44424,Brian,,,
100000189627,AgVantage FS - Garner,"Growmark, Inc.",1880 Highway 18 West,Garner,IA,50438,43.103975,-93.619979,600000.0,51,1,2024-08-27,44424,Brian,,,
100000206662,AgVantage FS - Ackley West,"Growmark, Inc.",27354 Hwy 57,Ackley,IA,50126,42.555643,-93.157154,460000.0,51,0,2024-08-19,44424,Brian,,,
100000025796,"Bluff Springs, IL","Growmark, Inc.",7517 South Bluff Springs Road,Bluff Springs,IL,62622,39.988001,-90.346435,470000.0,51,0,2024-05-17,44424,Brian,,,
100000038498,AgVantage FS - WHEATLAND,"Growmark, Inc.",1063 HWY 30 W.,WHEATLAND,IA,52777,41.84,-90.886111,620000.0,51,0,2024-08-19,44424,Brian,,,
100000101169,AgVantage FS - DOWNEY,"Growmark, Inc.",202 PeeDee Street,WEST BRANCH,IA,52358,41.616944,-91.348611,420000.0,51,0,2024-08-19,44424,Brian,,,
100000043785,AgVantage FS - Sumner,"Growmark, Inc.",1429 Whitetail Ave.,Sumner,IA,50674,42.843194,-92.120107,430000.0,51,0,2024-08-19,44424,Brian,,,
100000019525,Illini FS - Martinsville NH3,"Growmark, Inc.",13791 N Cline Orchard Rd,Martinsville,IL,62442,39.349193,-87.836012,465000.0,51,0,2024-05-15,44424,Brian,,,
100000237335,AgVantage FS- Lone Tree wagon parking,"Growmark, Inc.",110 W. Commercial St.,Lone Tree,IA,52755,41.488958,-91.433146,160000.0,51,0,2024-08-19,44424,Brian,,,
100000020069,Illini FS - Garrett NH3,"Growmark, Inc.",1025 N CR 250 E,Garrett,IL,61913,39.803061,-88.424234,168000.0,51,0,2024-05-16,44424,Brian,,,
100000091278,AgVantage FS - Hampton Wagon Park,"Growmark, Inc.",1327 Olive Ave.,Hampton,IA,50441,42.735656,-93.220486,91000.0,51,0,2024-08-19,44424,Brian,,,
100000242873,Virginia East,"Growmark, Inc.",20354 Gridley Road,Virginia,IL,62691,39.951961,-90.199632,1000000.0,51,0,2024-12-09,44424,Brian,,,
100000039068,AgVantage FS - MAQUOKETA Wagon Park,"Growmark, Inc.",20081 22ND ST,MAQUOKETA,IA,52060,42.052222,-90.664722,170000.0,51,0,2024-08-27,44424,Brian,,,
100000068482,Illini FS - Hindsboro NH3,"Growmark, Inc.",300 North State Route 130,Arcola,IL,61910,39.695,-88.1775,480000.0,51,0,2024-05-14,44424,Brian,,,
100000008127,"Kilbourne, IL","Growmark, Inc.",14050 County Road 600 North,Kilbourne,IL,62655,40.148903,-90.087706,470000.0,51,0,2024-06-12,44424,Brian,,,
100000038559,AgVantage FS - MILES,"Growmark, Inc.",48770 17TH STREET,MILES,IA,52064,42.048333,-90.330833,580000.0,51,0,2024-08-19,44424,Brian,,,
100000184105,"Arenzville, IL Satellite","Growmark, Inc.",2399 Concord Arenzville Road,Arenzville,IL,62611,39.874083,-90.37225,750000.0,51,0,2024-06-12,44424,Brian,,,
100000008289,"Mason City, IL","Growmark, Inc.",9490 North State Route 29,Mason City,IL,62664,40.201829,-89.718584,750000.0,51,0,2024-05-15,44424,Brian,,,
100000043623,AgVantage FS -  Aplington,"Growmark, Inc.",17995  Hwy 57,Aplington,IA,50604,42.583889,-92.87,300000.0,51,0,2024-08-19,44424,Brian,,,
100000043687,AgVantage FS - Mona (Lyle),"Growmark, Inc.",1392 Stateline Street,Mona,IA,55953,43.498889,-92.945278,300000.0,51,0,2024-08-19,44424,Brian,,,
100000038238,AgVantage FS - DEWITT,"Growmark, Inc.",625 1ST ST.,DEWITT,IA,52742,41.815278,-90.54,520000.0,51,0,2024-08-19,44424,Brian,,,
100000008154,"Manito, IL","Growmark, Inc.",1350 South East Avenue,Manito,IL,61546,40.406352,-89.772147,350000.0,51,0,2024-06-13,44424,Brian,,,
100000043026,AgVantage FS - Davis Corners,"Growmark, Inc.",14287 Hwy 9,Lime Springs,IA,52155,43.371389,-92.2925,260000.0,51,0,2024-08-19,44424,Brian,,,
100000038951,AgVantage FS - MECHANICSVILLE,"Growmark, Inc.",301 E. CHERRY,MECHANICSVILLE,IA,52306,41.902222,-91.254722,650000.0,51,0,2024-08-19,44424,Brian,,,
100000043703,AgVantage FS -  Nora Springs,"Growmark, Inc.",1270  150th Street,Nora Springs,IA,50458,43.140227,-92.972145,370000.0,51,0,2024-08-20,44424,Brian,,,
100000093784,AgVantage FS - Eldora,"Growmark, Inc.",29234 Hwy 175 W.,Eldora,IA,50627,42.359722,-93.133333,360000.0,51,0,2024-08-19,44424,Brian,,,
100000019133,Illini FS - Newman NH3,"Growmark, Inc.",998 N State Route 49,Newman,IL,61942,39.798333,-87.938056,458000.0,51,0,2024-05-14,44424,Brian,,,
100000039013,AgVantage FS - OXFORD,"Growmark, Inc.",1693 Lower Old Hwy 6,OXFORD,IA,52322,41.73,-91.765,190000.0,51,0,2024-08-20,44424,Brian,,,
100000068829,Illini FS - Dewey NH3,"Growmark, Inc.",1009 CR 3000 N,Dewey,IL,61840,40.310359,-88.268427,455000.0,51,1,2024-05-31,44424,Brian,,,
100000043605,AgVantage FS - Grundy Center,"Growmark, Inc.",1001  A  Ave.,Grundy Center,IA,50638,42.369536,-92.776401,370000.0,51,0,2024-08-19,44424,Brian,,,
100000090545,AgVantage FS - Alexander Fert Plant,"Growmark, Inc.",250 190th Street,Alexander,IA,50420,42.803963,-93.468036,520000.0,51,0,2024-08-19,44424,Brian,,,
100000019785,CHS Inc. - Oslo,Chs Inc.,106 DIKE AVENUE,OLSO,MN,56744,48.191944,-97.1025,242520.0,49,0,2024-06-24,42459,Brian,,,
100000118428,CHS McPherson Refinery Inc.,Chs Inc.,1391 Iron Horse Road,McPherson,KS,67460,38.346961,-97.671285,380000.0,49,0,2025-11-20,32411,Brian,,,
100000085953,Chevron Oronite Company LLC - Oak Point Plant,Chevron,10285 LA Highway 23 South,Belle Chasse,LA,70037,29.80825,-90.01,30000.0,49,0,2024-05-14,32511,Micah,,,
100000062031,CHS Inc. - Sanborn Facility,Chs Inc.,610 7th Street,Sanborn,ND,58480,46.939722,-98.225,270268.0,49,1,2023-03-27,42469,Brian,,,
100000086989,Chevron Pascagoula Refinery,Chevron,Industrial Highway 611 South,Pascagoula,MS,39581,30.343889,-88.493889,1800000.0,49,1,2024-10-31,32411 • 32511,Micah,,,
100000073378,Infineum USA L.P.  Bayway Chemical Plant,ExxonMobil,Park Ave.,Linden,NJ,7036,40.639076,-74.217375,53000.0,46,0,2023-03-22,325998,Micah,,,
100000152256,ExxonMobil Beaumont Refinery (BMRF),ExxonMobil,1795 Burt Street,Beaumont,TX,77701,30.063611,-94.079167,130000.0,46,0,2022-09-09,32411,Micah,,,
100000172047,Farmers Cooperative - Ellis,Farmers Cooperative,30873 Commercial,Ellis,NE,68310,40.218622,-96.875284,385000.0,44,0,2024-05-30,49313,Brian,,,
100000055307,"Honeywell Electronic Chemicals, L.L.C.",Honeywell,6200 Mumford Road,Bryan,TX,77807,30.714035,-96.423558,55000.0,42,1,2023-07-24,32518,Micah,,,
100000061381,Union Carbide Corporation - Institute,Dow,WV State Route 25,Institute,WV,25112,38.384433,-81.776466,49000.0,42,0,2024-06-03,325199 • 325998 • 48211,Micah,,,
100000084954,Rohm and Haas Texas Incorporated,Dow,1900 Tidal Road,Deer Park,TX,77536,29.726389,-95.102778,140000.0,42,0,2021-09-01,32511,Micah,,,
100000136523,The Dow Chemical Company-Louisiana Operations,Dow,21255 Highway 1,Plaquemine,LA,70765,30.32,-91.225556,123000.0,42,2,2024-12-12,221118 • 325199 • 48821,Micah,,,
100000028524,Michigan Operations Site,Dow,The Dow Chemical Company,Midland,MI,48674,43.606083,-84.219528,221000.0,42,0,2023-12-14,32511 • 325199 • 325211 • 325998 • 48821 • 562211,Brian,,,
100000042535,"The Dow Chemical Company, Texas Operations",Dow,2301 North Brazosport Blvd,Freeport,TX,77541,28.969389,-95.379528,243000.0,42,0,2024-11-06,32511 • 325211 • 325998,Micah,,,
100000063584,Sabine River Operations,Dow,3055 FM1006,Orange,TX,77630,30.057222,-93.755278,12000.0,42,0,2024-08-26,22111 • 22131 • 325211,Micah,,,
100000079504,Valero  Corpus Christi Refineries - West Plant,Valero,5900 Up River Road,Corpus Christi,TX,78407,27.815,-97.4825,16000.0,41,0,2025-12-04,32411,Micah,,,
100000185202,Walmart Distribution Center #7021,Walmart,546 Woodall Road,Grandview,WA,98930,46.27711,-119.92366,44965.0,38,0,2023-10-12,49312,Brian,,,
100000195031,Walmart Distribution Center #7014,Walmart,31 Alfred Plourde Parkway,Lewiston,ME,4240,44.060556,-70.192222,75222.0,38,0,2021-04-14,49312,Micah,,,
100000184294,Walmart Distribution Center #7019,Walmart,1005 Sara G. Lott Blvd.,Brundidge,AL,36010,31.718567,-85.837056,64724.0,38,0,2023-07-21,49312,Micah,,,
100000178498,Walmart Distribution Center #6064,Walmart,3470 Windmill Road,Cleburne,TX,76033,32.404603,-97.426757,42506.0,38,0,2022-01-25,49312,Micah,,,
100000181554,Walmart Distribution Center #7016,Walmart,10695 Freedom Trail,Gordonsville,VA,22942,37.98405,-78.20003,41754.0,38,0,2023-03-02,49312,Micah,,,
100000181411,Walmart Distribution Center #7010,Walmart,20131 Gene Campbell Blvd,New Caney,TX,77357,30.173624,-95.282921,72808.0,38,0,2022-07-08,49312,Micah,,,
100000178675,Walmart Distribution Center #6091,Walmart,680 Vanco Mill Road,Henderson,NC,27537,36.28899,-78.38632,43822.0,38,0,2022-03-30,49312,Micah,,,
100000238753,Walmart Distribution Center 8851,Walmart,4505 Hwy 524,Cocoa,FL,32926,28.375101,-80.795583,65880.0,38,0,2023-03-17,49312,Micah,,,
100000232599,Walmart Distribution Center 6858,Walmart,2837 Senator Ralph Scott Parkway,Mebane,NC,27302,36.05621,-79.32373,38742.0,38,0,2021-06-07,49312,Micah,,,
100000133321,Walmart Distribution Center #6071,Walmart,5600 Hwy. 544 North,Winter Haven,FL,33881,28.07258,-81.68423,52282.0,38,0,2024-07-29,49312,Micah,,,
100000169391,Walmart Distribution Center #6090,Walmart,5400 W. SR 83,Corinne,UT,84307,41.561389,-112.14669,56920.0,38,0,2024-12-03,49312,Luke,,,
100000198608,Walmart Distribution Center #7055,Walmart,100 Fischer Parkway,Gas City,IN,46933,40.476194,-85.583111,77513.0,38,0,2022-01-25,49312,Brian,,,
100000230145,Walmart Distribution Center #7079,Walmart,101 Sohler Drive,Mankato,MN,56001,44.176572,-93.929887,45580.0,38,0,2025-07-14,49312,Brian,,,
100000191213,Walmart Distribution Center #7015,Walmart,397319 W. 3000 Road,Ochelata,OK,74051,36.576401,-95.932784,80101.0,38,0,2024-11-25,49312,Micah,,,
100000175776,Walmart Distribution Center #6074,Walmart,1729 State Road 8,Auburn,IN,46706,41.36802,-85.1107,53851.0,38,0,2021-05-05,49312,Brian,,,
100000175124,Grocery Distribution Center #6057,Walmart,45346 Parkway Blvd.,Robert,LA,70455,30.515339,-90.324276,56052.0,38,0,2025-12-30,49312,Micah,,,
100000167188,Walmart Distribution Center #6085,Walmart,525 Industrial Ave.,Tomah,WI,54660,43.99456,-90.47051,49330.0,38,1,2024-11-01,42441,Brian,,,
100000190704,Walmart Distribution Center #7023,Walmart,6785 S.W. Enterprise Road,Arcadia,FL,34269,27.0425,-81.955549,66146.0,38,0,2024-10-09,49312,Micah,,,
100000125161,Walmart Distribution Center #6072,Walmart,973 Hwy. 30 West,New Albany,MS,38652,34.48833,-89.06461,45513.0,38,0,2024-04-08,49312,Micah,,,
100000194023,Walmart Distribution Center #7024,Walmart,23769 Matthew Road,Sterling,IL,61081,41.77694,-89.791444,76466.0,38,0,2025-10-23,49312,Brian,,,
100000195451,Walmart Distribution Center #7048,Walmart,2155 USA Parkway,Sparks,NV,89437,39.5394,-119.47297,40706.0,38,0,2025-07-23,49312,Luke,,,
100000169701,Walmart Distribution Center #6056,Walmart,591 Apache Trail,Terrell,TX,75160,32.73011,-96.33586,53809.0,38,0,2025-06-02,49312,Micah,,,
100000170414,Walmart Distribution Center #6055,Walmart,655 Unisia Drive,Monroe,GA,30655,33.807222,-83.677778,58937.0,38,0,2025-06-27,49312,Micah,,,
100000122627,Walmart Distribution Center #6082,Walmart,3300 Sterling Hurley Hwy.,Clarksville,AR,72830,35.428831,-93.532908,48595.0,38,0,2024-07-13,49312,Micah,,,
100000122164,Walmart Distribution Center #6083,Walmart,9605 N.W. HK Dodgen Loop,Temple,TX,76504,31.142172,-97.363919,41249.0,38,0,2024-09-27,49312,Micah,,,
100000169024,Walmart Distribution Center #6096,Walmart,300 Enterprise Road,Johnstown,NY,12095,42.988045,-74.405803,52524.0,38,0,2023-12-19,49312,Micah,,,
100000121673,Walmart Distribution Center #6097,Walmart,3701 West Hal Rogers Parkway,London,KY,40741,37.14116,-84.17511,56066.0,38,0,2023-10-12,49312,Micah,,,
100000182072,Walmart Distribution Center #7017,Walmart,843 State Route 43,Wintersville,OH,43952,40.415693,-80.734487,35743.0,38,0,2023-02-01,49312,Brian,,,
100000121842,Walmart Distribution Center #6047,Walmart,181 Walmart Road,Bedford,PA,15522,40.094444,-78.522778,40925.0,38,0,2023-05-23,49312,Micah,,,
100000256778,Walmart Meat Processing 11269,Walmart,20200 167th Street,Olathe,KS,66062,38.826248,-94.818435,59000.0,38,0,2025-03-19,311612,Brian,,,
100000182802,Walmart Distribution Center #7013,Walmart,868 W. Peters Road,Casa Grande,AZ,85293,32.867226,-111.768848,43326.0,38,0,2023-03-17,49312,Luke,,,
100000121986,Walmart Distribution Center #6073,Walmart,100 West Dove Sutton Rd.,Pageland,SC,29728,34.79742,-80.41466,47688.0,38,0,2023-12-19,49312,Micah,,,
100000198813,Walmart Distribution Center #7077,Walmart,426 Logistics Drive,Cheyenne,WY,82009,41.119995,-104.899902,77968.0,38,0,2022-03-28,49312,Brian,,,
100000121575,Walmart Distribution Center #6042,Walmart,20634 S. Indian Meridian Rd,Pauls Valley,OK,73075,34.698966,-97.254244,42114.0,38,0,2024-05-24,49312,Micah,,,
100000168515,Walmart Distribution Center #6095,Walmart,2701 Andrews Road,Opelika,AL,36801,32.697222,-85.324167,56325.0,38,0,2024-07-13,49312,Micah,,,
100000122887,Walmart Distribution Center #6059,Walmart,3801 U.S. 50 East,Olney,IL,62450,38.711267,-88.120672,47365.0,38,0,2024-05-24,49312,Brian,,,
100000237629,"Walmart Dairy 7390 - Blue Kingfisher, LLC",Walmart,2150 W. Pleasant Center Rd.,Fort Wayne,IN,46819,40.96205,-85.164976,33878.0,38,0,2024-12-03,311511,Brian,,,
100000000474,Nestle Development Center,Nestle,809 Collins Ave.,Marysville,OH,43040,40.229444,-83.375583,21000.0,37,0,2025-09-09,54171,Brian,,,
100000031262,Nestle Pizza Division,Nestle,401 West North Avenue,Little Chute,WI,54140,44.285833,-88.323889,154792.0,37,0,2024-05-09,31141,Brian,,,
100000076883,"Nestle Professional, L.J. Minor Factory",Nestle,2621 W. 25th Street,Cleveland,OH,44113,41.475461,-81.699081,24000.0,37,0,2023-06-15,31199,Brian,,,
100000176631,Nestle Distribution Center - Gaffney SC,Nestle,813 Hamrick Street,Gaffney,SC,29340,35.050278,-81.685722,34208.0,37,0,2025-07-03,49312,Micah,,,
100000027749,Nestle Pizza Division,Nestle,940 South Whelen Avenue,Medford,WI,54451,45.129444,-90.343056,48223.0,37,0,2024-07-10,311412,Brian,,,
100000042072,Gerber Products Company,Nestle,405 State Street,Fremont,MI,49413,43.468182,-85.95475,23732.0,37,0,2024-07-17,311421,Brian,,,
100000257456,Nestle Health Science,Nestle,1200 Nestle Ave,Eau Claire,WI,54703,44.833084,-91.526237,18700.0,37,0,2025-06-13,311511,Brian,CHRIS STAACK,7158399440.0,CHRIS.STAACK@US.NESTLE.COM
100000169596,"Nestle Professional - Trenton, MO",Nestle,1401 Harris Avenue,Trenton,MO,64683,40.079999,-93.609794,11560.0,37,0,2022-12-07,31199,Brian,,,
100000169337,Gerber Products Company,Nestle,4301 Harriet Lane,Fort Smith,AR,72904,35.429444,-94.381389,15000.0,37,0,2025-05-15,311422,Micah,,,
100000046639,Nestle Prepared Food Company -Gaffney SC,Nestle,2132 Old Georgia Hwy.,Gaffney,SC,29340,35.055744,-81.686003,291463.0,37,0,2024-12-05,311412,Micah,,,
100000127329,Nestle Pizza and Snacking,Nestle,150 Oak Grove Drive,Mt. Sterling,KY,40353,38.092778,-83.901389,168000.0,37,0,2025-08-19,31141,Micah,,,
100000004041,Nestle Professional Beverages,Nestle,1821 S. Kilbourn,Chicago,IL,60623,41.856297,-87.735588,15000.0,37,0,2022-07-08,311411,Brian,,,
100000173769,Hawkins Industrial Group - Red Rock,"Hawkins, Inc.",1425 Red Rock Road,St. Paul,MN,55119,44.898906,-93.018172,30000.0,36,2,2023-12-04,32518 • 42469,Brian,,,
100000131109,"Conagra Foods Packaged Foods, LLC",ConAgra,12650 Westport Road,Louisville,KY,40245,38.301227,-85.517191,63820.0,33,0,2024-12-20,31181,Micah,,,
